group,n,comparisons,time
3,100,860,68
3,100,860,92
3,100,860,86
3,100,860,68
3,100,860,88
3,100,860,70
3,100,860,85
3,100,860,71
3,100,860,86
3,100,860,68
3,100,860,68
3,100,860,69
3,100,860,68
3,100,860,68
3,100,860,69
3,100,860,87
3,100,860,69
3,100,860,69
3,100,860,67
3,100,860,67
3,100,860,69
3,100,860,86
3,100,860,87
3,100,860,69
3,100,860,68
3,100,860,68
3,100,860,69
3,100,860,92
3,100,860,85
3,100,860,69
3,100,860,68
3,100,860,69
3,100,860,69
3,100,860,74
3,100,860,68
3,100,860,68
3,100,860,69
3,100,860,69
3,100,860,68
3,100,860,68
3,100,860,85
3,100,860,70
3,100,860,69
3,100,860,69
3,100,860,68
3,100,860,90
3,100,860,68
3,100,860,86
3,100,860,85
3,100,860,68
3,1100,13243,790
3,1100,13243,795
3,1100,13243,878
3,1100,13243,793
3,1100,13243,789
3,1100,13243,874
3,1100,13243,824
3,1100,13243,796
3,1100,13243,792
3,1100,13243,943
3,1100,13243,1191
3,1100,13243,943
3,1100,13243,792
3,1100,13243,812
3,1100,13243,786
3,1100,13243,785
3,1100,13243,869
3,1100,13243,780
3,1100,13243,931
3,1100,13243,868
3,1100,13243,788
3,1100,13243,799
3,1100,13014,778
3,1100,13014,814
3,1100,13014,758
3,1100,13014,779
3,1100,13014,760
3,1100,13014,757
3,1100,13014,786
3,1100,13014,757
3,1100,13014,824
3,1100,13014,754
3,1100,13014,787
3,1100,13014,760
3,1100,13014,800
3,1100,13014,1002
3,1100,13014,763
3,1100,13014,762
3,1100,13014,758
3,1100,13014,759
3,1100,13014,776
3,1100,13014,817
3,1100,13014,756
3,1100,13014,770
3,1100,13014,1108
3,1100,13014,775
3,1100,13014,760
3,1100,13014,1323
3,1100,13014,754
3,1100,13014,932
3,2100,22183,1283
3,2100,22183,1246
3,2100,22183,1364
3,2100,22183,1268
3,2100,22183,1258
3,2100,22183,1263
3,2100,22183,1298
3,2100,22183,1305
3,2100,22183,1257
3,2100,22183,1372
3,2100,22183,1265
3,2100,22183,1301
3,2100,22183,1301
3,2100,22183,1255
3,2100,22183,1263
3,2100,22183,1339
3,2100,22183,1385
3,2100,22183,1246
3,2100,22183,1252
3,2100,22183,1256
3,2100,22183,1264
3,2100,22183,1268
3,2100,22183,1252
3,2100,22183,1329
3,2100,22183,1376
3,2100,22183,1252
3,2100,22183,1345
3,2100,22183,1249
3,2100,22183,1386
3,2100,22183,1251
3,2100,22183,1410
3,2100,22183,1423
3,2100,22183,1261
3,2100,22183,1256
3,2100,22183,1298
3,2100,22183,1257
3,2100,22183,1356
3,2100,22183,1268
3,2100,22183,1257
3,2100,22183,1301
3,2100,22183,1273
3,2100,22183,1263
3,2100,22183,1371
3,2100,22183,1255
3,2100,22183,1262
3,2100,22183,1327
3,2100,22183,1250
3,2100,22183,1249
3,2100,22183,1376
3,2100,22183,1254
3,3100,37671,2167
3,3100,37671,2414
3,3100,37671,2143
3,3100,37671,2090
3,3100,37671,2258
3,3100,37671,2405
3,3100,37671,2122
3,3100,37671,2100
3,3100,37671,2136
3,3100,37671,2113
3,3100,37671,2113
3,3100,37671,2135
3,3100,37671,2395
3,3100,37671,2136
3,3100,37671,2404
3,3100,37671,2102
3,3100,37671,2149
3,3100,37671,2367
3,3100,37671,2120
3,3100,37671,2137
3,3100,37671,2169
3,3100,37671,2272
3,3100,37671,2098
3,3100,37671,2186
