group,n,comparisons,time
3,100,397,41
3,100,397,42
3,100,397,42
3,100,397,31
3,100,397,27
3,100,397,37
3,100,397,29
3,100,397,28
3,100,397,25
3,100,397,25
3,100,397,26
3,100,397,25
3,100,397,24
3,100,397,29
3,100,397,25
3,100,397,25
3,100,397,34
3,100,397,36
3,100,397,26
3,100,397,25
3,100,397,26
3,100,397,26
3,100,397,25
3,100,397,27
3,100,397,25
3,100,397,25
3,100,397,25
3,100,397,26
3,100,397,24
3,100,397,25
3,100,397,25
3,100,397,25
3,100,397,25
3,100,397,29
3,100,397,34
3,100,397,25
3,100,397,25
3,100,397,25
3,100,397,31
3,100,397,25
3,100,397,28
3,100,397,38
3,100,397,37
3,100,397,27
3,100,397,28
3,100,397,26
3,100,397,26
3,100,397,27
3,100,397,26
3,100,397,26
3,200,700,39
3,200,700,40
3,200,700,40
3,200,700,39
3,200,700,92
3,200,700,41
3,200,700,43
3,200,700,39
3,200,700,58
3,200,700,39
3,200,700,40
3,200,700,51
3,200,700,40
3,200,700,41
3,200,700,37
3,200,700,37
3,200,700,50
3,200,700,56
3,200,700,40
3,200,700,40
3,200,700,40
3,200,700,78
3,200,477,27
3,200,477,44
3,200,477,27
3,200,477,27
3,200,477,28
3,200,477,28
3,200,477,27
3,200,477,28
3,200,477,31
3,200,477,45
3,200,477,39
3,200,477,46
3,200,477,29
3,200,477,27
3,200,477,27
3,200,477,27
3,200,477,27
3,200,477,27
3,200,477,28
3,200,477,38
3,200,477,28
3,200,477,27
3,200,477,28
3,200,477,27
3,200,477,28
3,200,477,27
3,200,477,27
3,200,477,27
3,300,1315,66
3,300,1315,93
3,300,1315,66
3,300,1315,69
3,300,1315,70
3,300,1315,88
3,300,1315,66
3,300,1315,66
3,300,1315,78
3,300,1315,83
3,300,1315,70
3,300,1315,70
3,300,1315,157
3,300,1315,70
3,300,1315,115
3,300,1315,71
3,300,1315,69
3,300,1315,70
3,300,1315,70
3,300,1315,81
3,300,1315,70
3,300,1315,70
3,300,1315,69
3,300,1315,92
3,300,1315,70
3,300,1315,66
3,300,1315,75
3,300,1315,158
3,300,1315,71
3,300,1315,180
3,300,1315,67
3,300,1315,66
3,300,1315,67
3,300,1315,67
3,300,1315,65
3,300,1315,70
3,300,1315,66
3,300,1315,94
3,300,1315,71
3,300,1315,89
3,300,1315,84
3,300,1315,66
3,300,1315,66
3,300,1315,67
3,300,1315,67
3,300,1315,132
3,300,1315,67
3,300,1315,148
3,300,1315,66
3,300,1315,66
3,400,1754,84
3,400,1754,84
3,400,1754,236
3,400,1754,83
3,400,1754,83
3,400,1754,138
3,400,1754,84
3,400,1742,83
3,400,1742,81
3,400,1742,84
3,400,1742,83
3,400,1742,108
3,400,1742,81
3,400,1742,98
3,400,1742,81
3,400,1742,84
3,400,1742,81
3,400,1742,82
3,400,1742,83
3,400,1742,81
3,400,1742,82
3,400,1742,81
3,400,1742,100
3,400,1742,120
3,400,1742,81
3,400,1742,107
3,400,1742,81
3,400,1742,81
3,400,1742,108
3,400,1742,138
3,400,1742,82
3,400,1742,82
3,400,1742,82
3,400,1742,146
3,400,1742,83
3,400,1742,81
3,400,1742,185
3,400,1742,81
3,400,1742,81
3,400,1742,82
3,400,1742,84
3,400,1742,81
3,400,1742,84
3,400,1742,195
3,400,1742,81
3,400,1742,112
3,400,1742,88
3,400,1742,81
3,400,1742,86
3,400,1742,81
3,500,2134,95
3,500,2134,92
3,500,2134,92
3,500,2134,94
3,500,2134,93
3,500,2134,93
3,500,2134,93
3,500,2134,93
3,500,2134,93
3,500,2134,94
3,500,2134,96
3,500,2134,108
3,500,2134,94
3,500,2134,94
3,500,2134,95
3,500,2134,94
3,500,2134,94
3,500,2134,155
3,500,2134,195
3,500,2134,94
3,500,2134,95
3,500,2134,93
3,500,2134,103
3,500,2134,94
3,500,2134,92
3,500,2134,92
3,500,2134,94
3,500,2134,185
3,500,2134,93
3,500,2134,95
3,500,2134,94
3,500,2134,93
3,500,2134,94
3,500,2134,92
3,500,2134,140
3,500,2134,93
3,500,2134,92
3,500,2134,92
3,500,2134,182
3,500,2134,94
3,500,2134,131
3,500,2134,93
3,500,2134,94
3,500,2134,94
3,500,2134,93
3,500,2134,95
3,500,2134,183
3,500,2066,92
3,500,2066,92
3,500,2066,97
3,600,2594,132
3,600,2594,134
3,600,2594,115
3,600,2594,118
3,600,2594,121
3,600,2594,128
3,600,2594,120
3,600,2594,125
3,600,2594,118
3,600,2594,163
3,600,2594,157
3,600,2594,120
3,600,2594,127
3,600,2594,150
3,600,2594,123
3,600,2594,199
3,600,2594,141
3,600,2594,120
3,600,2594,118
3,600,2594,154
3,600,2594,137
3,600,2594,185
3,600,2594,398
3,600,2594,119
3,600,2594,132
3,600,2594,118
3,600,2594,127
3,600,2594,219
3,600,2594,427
3,600,2594,119
3,600,2594,126
3,600,2594,127
3,600,2594,318
3,600,2594,113
3,600,2594,126
3,600,2594,113
3,600,2594,204
3,600,2594,125
3,600,2594,202
3,600,2594,130
3,600,2594,187
3,600,2594,116
3,600,2594,117
3,600,2594,111
3,600,2594,111
3,600,2594,114
3,600,2594,114
3,600,2594,115
3,600,2594,114
3,600,2594,118
3,700,2941,447
3,700,2941,129
3,700,2941,157
3,700,2941,129
3,700,2941,130
3,700,2941,129
3,700,2941,130
3,700,2941,132
3,700,2941,199
3,700,2941,130
3,700,2941,137
3,700,2941,212
3,700,2941,175
3,700,2941,128
3,700,2941,128
3,700,2941,123
3,700,2941,160
3,700,2941,123
3,700,2941,390
3,700,2941,314
3,700,2941,295
3,700,2941,247
3,700,2941,129
3,700,2941,283
3,700,2941,131
3,700,2941,130
3,700,2941,129
3,700,2941,129
3,700,3116,151
3,700,3116,147
3,700,3116,154
3,700,3116,159
3,700,3116,151
3,700,3116,184
3,700,3116,267
3,700,3116,209
3,700,3116,151
3,700,3116,142
3,700,3116,264
3,700,3116,143
3,700,3116,165
3,700,3116,287
3,700,3116,147
3,700,3116,252
3,700,3116,141
3,700,3116,200
3,700,3116,232
3,700,3116,203
3,700,3116,342
3,700,3116,235
3,800,3415,309
3,800,3415,247
3,800,3415,160
3,800,3415,150
3,800,3415,272
3,800,3415,154
3,800,3415,155
3,800,3415,152
3,800,3415,153
3,800,3415,165
3,800,3415,150
3,800,3415,150
3,800,3415,150
3,800,3415,305
3,800,3415,153
3,800,3415,150
3,800,3415,151
3,800,3415,190
3,800,3415,268
3,800,3415,250
3,800,3415,158
3,800,3415,152
3,800,3415,252
3,800,3415,300
3,800,3415,212
3,800,3415,273
3,800,3415,167
3,800,3415,342
3,800,3415,242
3,800,3415,246
3,800,3415,330
3,800,3415,151
3,800,3415,268
3,800,3415,233
3,800,3415,205
3,800,3415,213
3,800,3415,270
3,800,3415,300
3,800,3415,185
3,800,3415,223
3,800,3415,254
3,800,3415,973
3,800,3508,220
3,800,3508,199
3,800,3508,218
3,800,3508,241
3,800,3508,284
3,800,3508,248
3,800,3508,339
3,800,3508,233
3,900,3847,273
3,900,3847,431
3,900,3847,261
3,900,3847,157
3,900,3847,198
3,900,3847,166
3,900,3847,197
3,900,3847,157
3,900,3847,361
3,900,3847,194
3,900,3847,159
3,900,3847,280
3,900,3847,155
3,900,3847,235
3,900,3847,217
3,900,3847,156
3,900,3847,367
3,900,3847,257
3,900,3847,437
3,900,3847,238
3,900,3847,269
3,900,3847,282
3,900,3847,276
3,900,3847,214
3,900,3847,272
3,900,3847,326
3,900,3847,156
3,900,3847,421
3,900,3847,432
3,900,3847,223
3,900,3847,157
3,900,3847,160
3,900,3847,184
3,900,3847,161
3,900,3847,168
3,900,3847,159
3,900,3847,168
3,900,3847,214
3,900,3847,157
3,900,3847,193
3,900,3847,163
3,900,3847,260
3,900,3847,156
3,900,3847,164
3,900,3847,164
3,900,3847,224
3,900,3847,170
3,900,3847,170
3,900,3847,383
3,900,3847,366
3,1000,4638,262
3,1000,4638,199
3,1000,4638,216
3,1000,4638,208
3,1000,4638,203
3,1000,4638,194
3,1000,4638,199
3,1000,4638,216
3,1000,4502,202
3,1000,4502,174
3,1000,4502,178
3,1000,4502,175
3,1000,4502,235
3,1000,4502,214
3,1000,4502,178
3,1000,4502,177
3,1000,4502,181
3,1000,4502,178
3,1000,4502,175
3,1000,4502,185
3,1000,4502,325
3,1000,4502,175
3,1000,4502,202
3,1000,4502,182
3,1000,4502,330
3,1000,4502,180
3,1000,4502,178
3,1000,4502,207
3,1000,4502,176
3,1000,4502,180
3,1000,4502,179
3,1000,4502,178
3,1000,4502,240
3,1000,4502,181
3,1000,4502,177
3,1000,4502,210
3,1000,4502,265
3,1000,4502,179
3,1000,4502,176
3,1000,4502,180
3,1000,4502,342
3,1000,4502,177
3,1000,4502,183
3,1000,4502,176
3,1000,4502,189
3,1000,4502,494
3,1000,4502,177
3,1000,4502,175
3,1000,4502,328
3,1000,4502,176
3,1100,5017,200
3,1100,5017,202
3,1100,5017,198
3,1100,5017,261
3,1100,5017,258
3,1100,5017,245
3,1100,5017,228
3,1100,5017,239
3,1100,5017,207
3,1100,5017,214
3,1100,5017,199
3,1100,5017,207
3,1100,5017,366
3,1100,5017,215
3,1100,5017,280
3,1100,5017,291
3,1100,5017,200
3,1100,5017,196
3,1100,5017,200
3,1100,5017,232
3,1100,5017,202
3,1100,5017,196
3,1100,5017,204
3,1100,5017,198
3,1100,5017,260
3,1100,5017,203
3,1100,5017,200
3,1100,5017,202
3,1100,5017,199
3,1100,5017,198
3,1100,5017,202
3,1100,5017,197
3,1100,5017,205
3,1100,5017,206
3,1100,5017,310
3,1100,5017,198
3,1100,5017,198
3,1100,5017,205
3,1100,5017,198
3,1100,5017,225
3,1100,5017,209
3,1100,5017,200
3,1100,5017,216
3,1100,4273,173
3,1100,4273,232
3,1100,4273,167
3,1100,4273,319
3,1100,4273,188
3,1100,4273,183
3,1100,4273,454
3,1200,2913,144
3,1200,2913,139
3,1200,2913,225
3,1200,2913,133
3,1200,2913,129
3,1200,2913,127
3,1200,2913,126
3,1200,2913,126
3,1200,2913,121
3,1200,2913,127
3,1200,2913,234
3,1200,2913,118
3,1200,2913,117
3,1200,2913,119
3,1200,2913,119
3,1200,2913,114
3,1200,2913,117
3,1200,2913,119
3,1200,2913,119
3,1200,2913,119
3,1200,2913,118
3,1200,2913,120
3,1200,2913,113
3,1200,2913,120
3,1200,2913,226
3,1200,2913,124
3,1200,2913,122
3,1200,2913,165
3,1200,2913,129
3,1200,2913,133
3,1200,2913,152
3,1200,2913,268
3,1200,2913,127
3,1200,2913,131
3,1200,2913,209
3,1200,2913,115
3,1200,2913,117
3,1200,2913,127
3,1200,2913,116
3,1200,2913,130
3,1200,2913,122
3,1200,2913,119
3,1200,2913,115
3,1200,2913,118
3,1200,2913,119
3,1200,2913,119
3,1200,2913,151
3,1200,2913,119
3,1200,2913,119
3,1200,2913,119
3,1300,5224,202
3,1300,5224,207
3,1300,5224,207
3,1300,5224,201
3,1300,5224,207
3,1300,5224,356
3,1300,5224,208
3,1300,5224,323
3,1300,5224,407
3,1300,5224,398
3,1300,5224,388
3,1300,5224,220
3,1300,5224,217
3,1300,5224,258
3,1300,5224,210
3,1300,5224,206
3,1300,5224,436
3,1300,5224,459
3,1300,5224,206
3,1300,5224,249
3,1300,5224,206
3,1300,5224,247
3,1300,5224,361
3,1300,5970,265
3,1300,5970,426
3,1300,5970,249
3,1300,5970,356
3,1300,5970,248
3,1300,5970,308
3,1300,5970,431
3,1300,5970,249
3,1300,5970,499
3,1300,5970,253
3,1300,5970,248
3,1300,5970,250
3,1300,5970,249
3,1300,5970,258
3,1300,5970,232
3,1300,5970,229
3,1300,5970,240
3,1300,5970,238
3,1300,5970,239
3,1300,5970,240
3,1300,5970,250
3,1300,5970,239
3,1300,5970,232
3,1300,5970,239
3,1300,5970,338
3,1300,5970,240
3,1300,5970,241
3,1400,6613,264
3,1400,6613,297
3,1400,6613,257
3,1400,6613,362
3,1400,6613,265
3,1400,6613,336
3,1400,6613,541
3,1400,6613,299
3,1400,6613,274
3,1400,6613,280
3,1400,6613,278
3,1400,6613,273
3,1400,6613,262
3,1400,6613,265
3,1400,6613,559
3,1400,6613,447
3,1400,6613,279
3,1400,6613,257
3,1400,6613,330
3,1400,6613,266
3,1400,6613,324
3,1400,6613,523
3,1400,6613,259
3,1400,6613,257
3,1400,6613,294
3,1400,6613,263
3,1400,6613,266
3,1400,6613,277
3,1400,6613,261
3,1400,6613,260
3,1400,6613,303
3,1400,6613,295
3,1400,6613,272
3,1400,6613,267
3,1400,6613,265
3,1400,6613,261
3,1400,6613,441
3,1400,6613,259
3,1400,6613,262
3,1400,6613,263
3,1400,6613,258
3,1400,6613,298
3,1400,6613,260
3,1400,6613,264
3,1400,6613,359
3,1400,6613,264
3,1400,6613,263
3,1400,6613,301
3,1400,6613,263
3,1400,6613,328
3,1500,3441,134
3,1500,3441,130
3,1500,3441,131
3,1500,3441,132
3,1500,3441,271
3,1500,3441,130
3,1500,6907,262
3,1500,6907,267
3,1500,6907,271
3,1500,6907,267
3,1500,6907,349
3,1500,6907,272
3,1500,6907,268
3,1500,6907,265
3,1500,6907,261
3,1500,6907,326
3,1500,6907,265
3,1500,6907,266
3,1500,6907,272
3,1500,6907,312
3,1500,6907,440
3,1500,6907,303
3,1500,6907,611
3,1500,6907,261
3,1500,6907,268
3,1500,6907,265
3,1500,6907,318
3,1500,6907,267
3,1500,6907,273
3,1500,6907,263
3,1500,6907,416
3,1500,6907,260
3,1500,6907,260
3,1500,6907,260
3,1500,6907,270
3,1500,6907,275
3,1500,6907,406
3,1500,6907,270
3,1500,6907,279
3,1500,6907,764
3,1500,6907,382
3,1500,6907,300
3,1500,6907,277
3,1500,6907,276
3,1500,6907,275
3,1500,6907,280
3,1500,6907,285
3,1500,6907,268
3,1500,6907,262
3,1500,6907,657
3,1600,2922,111
3,1600,2922,111
3,1600,2922,109
3,1600,2922,117
3,1600,2922,112
3,1600,2922,107
3,1600,2922,108
3,1600,2922,266
3,1600,2922,114
3,1600,2922,114
3,1600,2922,129
3,1600,2922,169
3,1600,2922,174
3,1600,2922,119
3,1600,2922,115
3,1600,2922,233
3,1600,2922,108
3,1600,2922,198
3,1600,2922,112
3,1600,2922,108
3,1600,2922,166
3,1600,2922,112
3,1600,2922,110
3,1600,2922,208
3,1600,2922,146
3,1600,2922,111
3,1600,2922,122
3,1600,2922,111
3,1600,2922,109
3,1600,2922,153
3,1600,2922,111
3,1600,2922,107
3,1600,2922,135
3,1600,2922,111
3,1600,2922,112
3,1600,2922,115
3,1600,2922,183
3,1600,2922,203
3,1600,2922,111
3,1600,2922,113
3,1600,7342,280
3,1600,7342,499
3,1600,7342,284
3,1600,7342,284
3,1600,7342,283
3,1600,7342,537
3,1600,7342,363
3,1600,7342,282
3,1600,7342,284
3,1600,7342,283
3,1700,7906,293
3,1700,7906,299
3,1700,7906,300
3,1700,7906,607
3,1700,7906,937
3,1700,7906,416
3,1700,7906,357
3,1700,7906,491
3,1700,7906,329
3,1700,7906,314
3,1700,7906,317
3,1700,7906,323
3,1700,7906,671
3,1700,7906,318
3,1700,7906,345
3,1700,7906,307
3,1700,7906,392
3,1700,7906,558
3,1700,7906,497
3,1700,7906,316
3,1700,7906,294
3,1700,7906,491
3,1700,7906,297
3,1700,7906,476
3,1700,7906,295
3,1700,7906,303
3,1700,7906,298
3,1700,7906,307
3,1700,7906,370
3,1700,7906,295
3,1700,7906,306
3,1700,7906,309
3,1700,7906,293
3,1700,7906,301
3,1700,7906,292
3,1700,7906,308
3,1700,7906,340
3,1700,7906,295
3,1700,7906,310
3,1700,7906,301
3,1700,7906,378
3,1700,7906,314
3,1700,7906,295
3,1700,7906,306
3,1700,7906,322
3,1700,7906,302
3,1700,7906,501
3,1700,7906,297
3,1700,7906,308
3,1700,7906,306
3,1800,8698,336
3,1800,8698,332
3,1800,8698,330
3,1800,8698,333
3,1800,8698,326
3,1800,8698,332
3,1800,8698,618
3,1800,8698,349
3,1800,8698,492
3,1800,8698,351
3,1800,8698,351
3,1800,8698,520
3,1800,8698,431
3,1800,8698,352
3,1800,8698,583
3,1800,8698,518
3,1800,8698,331
3,1800,8698,548
3,1800,8698,335
3,1800,8698,401
3,1800,8698,370
3,1800,8698,335
3,1800,8698,331
3,1800,8437,344
3,1800,8437,365
3,1800,8437,598
3,1800,8437,356
3,1800,8437,321
3,1800,8437,312
3,1800,8437,310
3,1800,8437,472
3,1800,8437,327
3,1800,8437,466
3,1800,8437,603
3,1800,8437,501
3,1800,8437,350
3,1800,8437,321
3,1800,8437,318
3,1800,8437,595
3,1800,8437,322
3,1800,8437,456
3,1800,8437,324
3,1800,8437,584
3,1800,8437,465
3,1800,8437,316
3,1800,8437,455
3,1800,8437,319
3,1800,8437,319
3,1800,8437,322
3,1800,8437,478
3,1900,9010,407
3,1900,9010,491
3,1900,9010,531
3,1900,9010,504
3,1900,9010,341
3,1900,9010,340
3,1900,9010,342
3,1900,9010,577
3,1900,9010,590
3,1900,9010,662
3,1900,9010,343
3,1900,9010,333
3,1900,9010,411
3,1900,9010,453
3,1900,9010,538
3,1900,9010,603
3,1900,9010,393
3,1900,9010,336
3,1900,9010,346
3,1900,9010,339
3,1900,9010,346
3,1900,9010,837
3,1900,9010,345
3,1900,9010,353
3,1900,9010,346
3,1900,9010,421
3,1900,9010,341
3,1900,9010,365
3,1900,9010,362
3,1900,9010,362
3,1900,9010,656
3,1900,9010,388
3,1900,9010,564
3,1900,9010,584
3,1900,9010,467
3,1900,9010,572
3,1900,9010,347
3,1900,9010,450
3,1900,9010,335
3,1900,9010,344
3,1900,9010,340
3,1900,9010,359
3,1900,9010,339
3,1900,9010,357
3,1900,9010,344
3,1900,9010,416
3,1900,9010,340
3,1900,9010,417
3,1900,9010,340
3,1900,9010,341
3,2000,9391,496
3,2000,9391,353
3,2000,9391,358
3,2000,9391,353
3,2000,9391,358
3,2000,9589,363
3,2000,9589,367
3,2000,9589,661
3,2000,9589,368
3,2000,9589,355
3,2000,9589,361
3,2000,9589,519
3,2000,9589,495
3,2000,9589,355
3,2000,9589,361
3,2000,9589,367
3,2000,9589,602
3,2000,9589,445
3,2000,9589,400
3,2000,9589,427
3,2000,9589,374
3,2000,9589,401
3,2000,9589,388
3,2000,9589,365
3,2000,9589,448
3,2000,9589,363
3,2000,9589,352
3,2000,9589,368
3,2000,9589,581
3,2000,9589,368
3,2000,9589,728
3,2000,9589,365
3,2000,9589,504
3,2000,9589,482
3,2000,9589,816
3,2000,9589,376
3,2000,9589,413
3,2000,9589,741
3,2000,9589,408
3,2000,9589,384
